route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7394,2,768024,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58626,88752
7394,2,768025,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58627,88753
7394,2,768023,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58626,88750
7394,2,768022,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58624,88750
7394,2,768021,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58624,88750
7394,2,768020,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58625,88750
7394,2,768019,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58621,88750
7394,2,768018,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58625,88750
7394,2,768017,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58624,88750
7394,2,768016,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58623,88750
7394,2,768015,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58622,88750
7394,2,768014,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58621,88750
7394,2,768013,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58621,88751
7394,2,768040,30N - BRADLEY FLYER-Hartford via North Main St,1,58627,88757
7394,2,768039,30N - BRADLEY FLYER-Hartford via North Main St,1,58626,88757
7394,2,768038,30X - BRADLEY FLYER-Hartford via I-91,1,58627,88754
7394,2,768037,30X - BRADLEY FLYER-Hartford via I-91,1,58626,88754
7394,2,768036,30X - BRADLEY FLYER-Hartford via I-91,1,58624,88754
7394,2,768035,30X - BRADLEY FLYER-Hartford via I-91,1,58624,88754
7394,2,768034,30X - BRADLEY FLYER-Hartford via I-91,1,58625,88754
7394,2,768033,30X - BRADLEY FLYER-Hartford via I-91,1,58621,88754
7394,2,768032,30X - BRADLEY FLYER-Hartford via I-91,1,58625,88754
7394,2,768031,30X - BRADLEY FLYER-Hartford via I-91,1,58624,88754
7394,2,768030,30X - BRADLEY FLYER-Hartford via I-91,1,58623,88754
7394,2,768029,30X - BRADLEY FLYER-Hartford via I-91,1,58622,88754
7394,2,768028,30X - BRADLEY FLYER-Hartford via I-91,1,58621,88754
7394,2,768027,30N - BRADLEY FLYER-Hartford via North Main St,1,58621,88756
7395,2,768158,31 PARK ST New Park Ave-West Hartford Place,0,58659,88761
7395,2,768157,33W PARK ST-Westfarms Mall,0,58662,88759
7395,2,768156,31 PARK ST New Park Ave-West Hartford Place,0,58661,88761
7395,2,768155,33W PARK ST-Westfarms Mall,0,58658,88759
7395,2,768154,31 PARK ST New Park Ave-West Hartford Place,0,58660,88761
7395,2,768153,33W PARK ST-Westfarms Mall,0,58664,88759
7395,2,768152,31 PARK ST New Park Ave-West Hartford Place,0,58659,88761
7395,2,768151,33W PARK ST-Westfarms Mall,0,58657,88759
7395,2,768150,31 PARK ST New Park Ave-West Hartford Place,0,58661,88761
7395,2,768149,33W PARK ST-Westfarms Mall,0,58662,88759
7395,2,768148,31 PARK ST New Park Ave-West Hartford Place,0,58660,88761
7395,2,768147,33W PARK ST-Westfarms Mall,0,58658,88759
7395,2,768146,31 PARK ST New Park Ave-West Hartford Place,0,58659,88761
7395,2,768145,33W PARK ST-Westfarms Mall,0,58664,88759
7395,2,768144,31 PARK ST New Park Ave-West Hartford Place,0,58661,88761
7395,2,768143,33W PARK ST-Westfarms Mall,0,58657,88759
7395,2,768142,31 PARK ST New Park Ave-West Hartford Place,0,58663,88761
7395,2,768141,33W PARK ST-Westfarms Mall,0,58660,88759
7395,2,768140,31 PARK ST New Park Ave-West Hartford Place,0,58662,88761
7395,2,768139,33W PARK ST-Westfarms Mall,0,58659,88759
7395,2,768138,31 PARK ST New Park Ave-West Hartford Place,0,58658,88761
7395,2,768137,33W PARK ST-Westfarms Mall,0,58661,88759
7395,2,768136,31 PARK ST New Park Ave-West Hartford Place,0,58664,88761
7395,2,768135,33W PARK ST-Westfarms Mall,0,58663,88759
7395,2,768134,31 PARK ST New Park Ave-West Hartford Place,0,58657,88761
7395,2,768133,33W PARK ST-Westfarms Mall,0,58662,88759
7395,2,768132,31 PARK ST New Park Ave-West Hartford Place,0,58660,88761
7395,2,768131,33W PARK ST-Westfarms Mall,0,58658,88759
7395,2,768130,31 PARK ST New Park Ave-West Hartford Place,0,58659,88761
7395,2,768129,33W PARK ST-Westfarms Mall,0,58664,88759
7395,2,768128,31 PARK ST New Park Ave-West Hartford Place,0,58661,88761
7395,2,768127,33W PARK ST-Westfarms Mall,0,58657,88759
7395,2,768126,31 PARK ST New Park Ave-West Hartford Place,0,58663,88761
7395,2,768125,33W PARK ST-Westfarms Mall,0,58660,88759
7395,2,768124,31 PARK ST New Park Ave-West Hartford Place,0,58662,88761
7395,2,768123,33W PARK ST-Westfarms Mall,0,58659,88759
7395,2,768122,31 PARK ST New Park Ave-West Hartford Place,0,58658,88761
7395,2,768121,33W PARK ST-Westfarms Mall,0,58661,88759
7395,2,768120,31 PARK ST New Park Ave-West Hartford Place,0,58664,88761
7395,2,768119,33W PARK ST-Westfarms Mall,0,58663,88759
7395,2,768114,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58657,88763
7395,2,768118,33W PARK ST-Westfarms Mall,0,58662,88759
7395,2,768113,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58660,88763
7395,2,768117,33W PARK ST-Westfarms Mall,0,58658,88759
7395,2,768112,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58659,88763
7395,2,768116,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58661,88763
7395,2,768111,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58657,88763
7395,2,768110,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58658,88763
7395,2,768109,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58657,88762
7395,2,768108,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58656,88763
7395,8402,768107,31B PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,58655,88763
7395,2,768115,31 PARK ST New Park Ave-West Hartford Place,0,58621,88761
7395,2,768212,31 PARK ST-Downtown Hartford,1,58626,88772
7395,2,768211,31 PARK ST-Downtown Hartford,1,58658,88774
7395,2,768209,31 PARK ST-Downtown Hartford,1,58660,88774
7395,2,768210,33 PARK ST-Downtown Hartford,1,58664,88766
7395,2,768207,31 PARK ST-Downtown Hartford,1,58659,88774
7395,2,768208,33 PARK ST-Downtown Hartford,1,58657,88766
7395,2,768205,31 PARK ST-Downtown Hartford,1,58661,88774
7395,2,768206,33 PARK ST-Downtown Hartford,1,58662,88766
7395,2,768203,31 PARK ST-Downtown Hartford,1,58660,88774
7395,2,768204,33 PARK ST-Downtown Hartford,1,58658,88766
7395,2,768201,31 PARK ST-Downtown Hartford,1,58659,88774
7395,2,768202,33 PARK ST-Downtown Hartford,1,58664,88766
7395,2,768199,31 PARK ST-Downtown Hartford,1,58661,88774
7395,2,768200,33 PARK ST-Downtown Hartford,1,58657,88766
7395,2,768197,31 PARK ST-Downtown Hartford,1,58660,88774
7395,2,768198,33 PARK ST-Downtown Hartford,1,58662,88766
7395,2,768195,31 PARK ST-Downtown Hartford,1,58659,88774
7395,2,768196,33 PARK ST-Downtown Hartford,1,58658,88766
7395,2,768193,31 PARK ST-Downtown Hartford,1,58661,88774
7395,2,768194,33 PARK ST-Downtown Hartford,1,58664,88766
7395,2,768191,31 PARK ST-Downtown Hartford,1,58663,88774
7395,2,768192,33 PARK ST-Downtown Hartford,1,58657,88766
7395,2,768189,31 PARK ST-Downtown Hartford,1,58662,88774
7395,2,768190,33 PARK ST-Downtown Hartford,1,58660,88766
7395,2,768187,31 PARK ST-Downtown Hartford,1,58658,88774
7395,2,768188,33 PARK ST-Downtown Hartford,1,58659,88766
7395,2,768185,31 PARK ST-Downtown Hartford,1,58664,88774
7395,2,768186,33 PARK ST-Downtown Hartford,1,58661,88766
7395,2,768183,31 PARK ST-Downtown Hartford,1,58657,88774
7395,2,768184,33 PARK ST-Downtown Hartford,1,58663,88766
7395,2,768181,31 PARK ST-Downtown Hartford,1,58660,88774
7395,2,768182,33 PARK ST-Downtown Hartford,1,58662,88766
7395,2,768179,31 PARK ST-Downtown Hartford,1,58659,88774
7395,2,768180,33 PARK ST-Downtown Hartford,1,58658,88766
7395,2,768177,31 PARK ST-Downtown Hartford,1,58661,88774
7395,2,768178,33 PARK ST-Downtown Hartford,1,58664,88766
7395,2,768175,31 PARK ST-Downtown Hartford,1,58663,88774
7395,2,768176,33 PARK ST-Downtown Hartford,1,58657,88766
7395,2,768173,31 PARK ST-Downtown Hartford,1,58662,88774
7395,2,768174,33 PARK ST-Downtown Hartford,1,58660,88766
7395,2,768171,31 PARK ST-Downtown Hartford,1,58658,88774
7395,2,768172,33 PARK ST-Downtown Hartford,1,58659,88766
7395,2,768169,31 PARK ST-Downtown Hartford,1,58664,88774
7395,2,768170,33 PARK ST-Downtown Hartford,1,58661,88766
7395,2,768166,31 PARK ST-Downtown Hartford,1,58657,88775
7395,2,768168,33 PARK ST-Downtown Hartford,1,58663,88766
7395,2,768165,31 PARK ST-Downtown Hartford,1,58660,88775
7395,2,768164,31 PARK ST-Downtown Hartford,1,58659,88775
7395,2,768167,33 PARK ST-Downtown Hartford,1,58658,88766
7395,2,768163,31 PARK ST-Downtown Hartford,1,58657,88775
7395,2,768162,31 PARK ST-Downtown Hartford,1,58658,88775
7395,2,768160,31 PARK ST-Downtown Hartford,1,58657,88770
7395,2,768161,31 PARK ST-Downtown Hartford,1,58656,88775
7395,8402,768159,31 PARK ST-Downtown Hartford,1,58655,88775
7396,2,768420,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58692,88790
7396,2,768419,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58622,88790
7396,2,768418,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58691,88790
7396,2,768417,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58690,88790
7396,2,768416,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58692,88790
7396,2,768415,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58622,88790
7396,2,768414,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58691,88790
7396,2,768413,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58690,88790
7396,2,768412,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58692,88790
7396,2,768411,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58622,88790
7396,2,768410,32A WINDSOR AV-Windsor Center-Poquonock via Weston St,0,58691,88790
7396,2,768409,32/40 - WINDSOR AV-Windsor Center via North Main St,0,58690,88784
7396,2,768421,32/40 - WINDSOR AV-Windsor Center via North Main St,0,58693,88784
7396,2,768434,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58690,88802
7396,2,768433,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58692,88802
7396,2,768432,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58622,88802
7396,2,768431,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58691,88802
7396,2,768430,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58690,88802
7396,2,768429,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58692,88802
7396,2,768428,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58622,88802
7396,2,768427,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58691,88802
7396,2,768426,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58690,88802
7396,2,768425,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58692,88802
7396,2,768424,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58622,88802
7396,2,768423,32A - WINDSOR AV-Downtown Hartford via Weston St,1,58691,88802
7396,2,768422,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,58690,88798
7396,2,768435,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,58693,88798
7397,8402,768547,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768546,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768545,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768544,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768543,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768542,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768541,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768540,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,8402,768539,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58726,88810
7397,2,768548,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58727,88810
7397,2,768549,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58727,88810
7397,8402,768538,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,58725,88810
7397,8402,768559,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768558,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768557,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768556,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768555,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768554,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768553,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768552,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,8402,768551,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58726,88811
7397,2,768560,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58727,88811
7397,2,768561,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58727,88811
7397,8402,768550,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,58725,88811
7398,2,768640,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58733,88814
7398,2,768639,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58732,88814
7398,2,768638,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58656,88814
7398,2,768637,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58731,88818
7398,2,768636,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58734,88814
7398,2,768635,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,2,768634,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58733,88818
7398,2,768633,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58732,88814
7398,2,768632,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58656,88814
7398,2,768631,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58731,88818
7398,2,768630,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58734,88814
7398,2,768629,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,2,768628,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58733,88818
7398,2,768627,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58732,88814
7398,2,768626,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58656,88814
7398,2,768625,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58731,88818
7398,2,768624,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58734,88814
7398,2,768623,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,2,768622,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58733,88818
7398,2,768621,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58732,88814
7398,2,768620,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58656,88814
7398,2,768619,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58731,88818
7398,2,768618,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58734,88814
7398,2,768617,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,2,768616,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58733,88818
7398,2,768615,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58732,88814
7398,2,768614,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58656,88814
7398,2,768613,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58731,88818
7398,2,768612,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58734,88814
7398,2,768611,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,2,768610,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58733,88818
7398,2,768609,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58732,88814
7398,2,768608,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58656,88818
7398,2,768607,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58731,88814
7398,2,768606,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,2,768605,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58656,88814
7398,2,768604,39W NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,58627,88814
7398,8402,768603,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58725,88817
7398,8402,768602,37 NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,58725,88817
7398,2,768683,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58733,88821
7398,2,768682,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58734,88821
7398,2,768681,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58627,88827
7398,2,768680,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58733,88821
7398,2,768679,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58732,88821
7398,2,768678,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58656,88821
7398,2,768677,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58731,88827
7398,2,768676,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58734,88821
7398,2,768675,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,2,768674,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58733,88827
7398,2,768673,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58732,88821
7398,2,768672,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58656,88821
7398,2,768671,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58731,88827
7398,2,768670,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58734,88821
7398,2,768669,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,2,768668,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58733,88827
7398,2,768667,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58732,88821
7398,2,768666,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58656,88821
7398,2,768665,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58731,88827
7398,2,768664,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58734,88821
7398,2,768663,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,2,768662,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58733,88827
7398,2,768661,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58732,88821
7398,2,768660,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58656,88821
7398,2,768659,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58731,88827
7398,2,768658,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58734,88821
7398,2,768657,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,2,768656,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58733,88827
7398,2,768655,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58732,88821
7398,2,768654,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58656,88821
7398,2,768653,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58731,88827
7398,2,768652,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58734,88821
7398,2,768651,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,2,768650,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58733,88827
7398,2,768649,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58732,88821
7398,2,768648,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58656,88827
7398,2,768647,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58731,88821
7398,2,768646,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,2,768645,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58656,88821
7398,2,768644,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58627,88821
7398,8402,768642,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58725,88825
7398,8402,768643,39 NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,58735,88821
7398,8402,768641,37 NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,58725,88825
7399,2,768831,38C WESTON ST-CTTransit,0,58754,88831
7399,2,768832,38C WESTON ST-CTTransit,0,58755,88831
7399,2,768855,38C WESTON ST-CTTransit,0,58757,88831
7399,2,768854,38C WESTON ST-CTTransit,0,58753,88831
7399,2,768853,38C WESTON ST-CTTransit,0,58756,88831
7399,2,768852,38C WESTON ST-CTTransit,0,58754,88831
7399,2,768851,38C WESTON ST-CTTransit,0,58755,88831
7399,2,768850,38C WESTON ST-CTTransit,0,58757,88831
7399,2,768849,38C WESTON ST-CTTransit,0,58753,88831
7399,2,768848,38C WESTON ST-CTTransit,0,58756,88831
7399,2,768847,38C WESTON ST-CTTransit,0,58754,88831
7399,2,768846,38C WESTON ST-CTTransit,0,58755,88831
7399,2,768845,38C WESTON ST-CTTransit,0,58757,88831
7399,2,768844,38C WESTON ST-CTTransit,0,58753,88831
7399,2,768843,38C WESTON ST-CTTransit,0,58756,88831
7399,2,768842,38C WESTON ST-CTTransit,0,58754,88831
7399,2,768841,38C WESTON ST-CTTransit,0,58755,88831
7399,2,768840,38C WESTON ST-CTTransit,0,58757,88831
7399,2,768839,38C WESTON ST-CTTransit,0,58753,88831
7399,2,768838,38C WESTON ST-CTTransit,0,58756,88831
7399,2,768837,38C WESTON ST-CTTransit,0,58754,88831
7399,2,768836,38C WESTON ST-CTTransit,0,58755,88831
7399,2,768835,38C WESTON ST-CTTransit,0,58757,88831
7399,2,768834,38C WESTON ST-CTTransit,0,58753,88831
7399,2,768833,38C WESTON ST-CTTransit,0,58756,88831
7399,2,768830,38C WESTON ST-CTTransit,0,58754,88831
7399,2,768829,38C WESTON ST-CTTransit,0,58753,88831
7399,2,768859,38 WESTON ST-Downtown Hartford,1,58753,88833
7399,2,768858,38 WESTON ST-Downtown Hartford,1,58756,88833
7399,2,768857,38 WESTON ST-Downtown Hartford,1,58754,88833
7399,2,768881,38 WESTON ST-Downtown Hartford,1,58755,88833
7399,2,768880,38 WESTON ST-Downtown Hartford,1,58757,88833
7399,2,768879,38 WESTON ST-Downtown Hartford,1,58753,88833
7399,2,768878,38 WESTON ST-Downtown Hartford,1,58756,88833
7399,2,768877,38 WESTON ST-Downtown Hartford,1,58754,88833
7399,2,768876,38 WESTON ST-Downtown Hartford,1,58755,88833
7399,2,768875,38 WESTON ST-Downtown Hartford,1,58757,88833
7399,2,768874,38 WESTON ST-Downtown Hartford,1,58753,88833
7399,2,768873,38 WESTON ST-Downtown Hartford,1,58756,88833
7399,2,768872,38 WESTON ST-Downtown Hartford,1,58754,88833
7399,2,768871,38 WESTON ST-Downtown Hartford,1,58755,88833
7399,2,768870,38 WESTON ST-Downtown Hartford,1,58757,88833
7399,2,768869,38 WESTON ST-Downtown Hartford,1,58753,88833
7399,2,768868,38 WESTON ST-Downtown Hartford,1,58756,88833
7399,2,768867,38 WESTON ST-Downtown Hartford,1,58754,88833
7399,2,768866,38 WESTON ST-Downtown Hartford,1,58755,88833
7399,2,768865,38 WESTON ST-Downtown Hartford,1,58757,88833
7399,2,768864,38 WESTON ST-Downtown Hartford,1,58753,88833
7399,2,768863,38 WESTON ST-Downtown Hartford,1,58756,88833
7399,2,768862,38 WESTON ST-Downtown Hartford,1,58754,88833
7399,2,768861,38 WESTON ST-Downtown Hartford,1,58755,88833
7399,2,768860,38 WESTON ST-Downtown Hartford,1,58757,88833
7399,2,768856,38 WESTON ST-Downtown Hartford,1,58753,88833
7400,2,769017,40 NORTH MAIN ST-Wilson,0,58662,88843
7400,2,769016,42 BARBOUR ST-Tower Ave,0,58661,88840
7400,2,769015,40 NORTH MAIN ST-Wilson,0,58658,88843
7400,2,769014,42 BARBOUR ST-Tower Ave,0,58660,88840
7400,2,769013,40 NORTH MAIN ST-Wilson,0,58664,88843
7400,2,769012,42 BARBOUR ST-Tower Ave,0,58659,88840
7400,2,769011,40 NORTH MAIN ST-Wilson,0,58657,88843
7400,2,769010,42 BARBOUR ST-Tower Ave,0,58661,88840
7400,2,769009,40 NORTH MAIN ST-Wilson,0,58662,88843
7400,2,769008,42 BARBOUR ST-Tower Ave,0,58660,88840
7400,2,769007,40 NORTH MAIN ST-Wilson,0,58658,88843
7400,2,769006,42 BARBOUR ST-Tower Ave,0,58659,88840
7400,2,769005,40 NORTH MAIN ST-Wilson,0,58664,88843
7400,2,769004,42 BARBOUR ST-Tower Ave,0,58661,88840
7400,2,769003,40 NORTH MAIN ST-Wilson,0,58657,88843
7400,2,769002,42 BARBOUR ST-Tower Ave,0,58660,88840
7400,2,769001,40 NORTH MAIN ST-Wilson,0,58662,88843
7400,2,769000,42 BARBOUR ST-Tower Ave,0,58659,88840
7400,2,768999,40 NORTH MAIN ST-Wilson,0,58658,88843
7400,2,768998,42 BARBOUR ST-Tower Ave,0,58661,88840
7400,2,768997,40 NORTH MAIN ST-Wilson,0,58664,88843
7400,2,768996,42 BARBOUR ST-Tower Ave,0,58663,88840
7400,2,768995,40 NORTH MAIN ST-Wilson,0,58657,88843
7400,2,768994,42 BARBOUR ST-Tower Ave,0,58662,88840
7400,2,768993,40 NORTH MAIN ST-Wilson,0,58660,88843
7400,2,768992,42 BARBOUR ST-Tower Ave,0,58658,88840
7400,2,768991,40 NORTH MAIN ST-Wilson,0,58659,88843
7400,2,768990,42 BARBOUR ST-Tower Ave,0,58664,88840
7400,2,768989,40 NORTH MAIN ST-Wilson,0,58661,88843
7400,2,768988,42 BARBOUR ST-Tower Ave,0,58657,88840
7400,2,768987,40 NORTH MAIN ST-Wilson,0,58663,88843
7400,2,768986,42 BARBOUR ST-Tower Ave,0,58660,88840
7400,2,768985,40 NORTH MAIN ST-Wilson,0,58662,88843
7400,2,768984,42 BARBOUR ST-Tower Ave,0,58659,88840
